index,link,title,description,positive,negative,neutral,compound,Month
10,https://mercomindia.com/positive-momentum-india-ev-sector/,2019: A Year of Positive Momentum for India's EV Sector,"3 hours ago · The electric vehicle sector in India saw a lot of positive moves in 2019, with the ... A significant chunk of products in the value chain in the existing automobile...",0.31,0.0,0.69,0.5574,December
11,https://indusdictum.com/2019/12/11/no-closure-of-auto-manufacturing-units-reported-to-govt-mos-heavy-industries/,No closure of auto manufacturing units reported to Govt: MoS Heavy ...,"3 hours ago · New Delhi: The Minister of State (MoS) for Heavy Industries & Public Enterprises, Arjun Ram Meghwal said in Parliament yesterday that no closure of any...",0.0,0.167,0.833,-0.296,December
12,https://www.pbs.org/newshour/show/how-the-usmca-trade-deal-differs-from-nafta-and-how-it-doesnt,How the USMCA trade deal differs from NAFTA -- and how it doesn't,"6 hours ago · But the new deal has provisions aimed at increasing manufacturing here. Specifically ... And the auto industry was one that was mentioned, right? So there will...",0.0,0.0,1.0,0.0,December
13,https://yourstory.com/smbstory/2020-trends-small-businesses-msmes-digital-investments-manufacturing,[2020 Outlook] The top trends that will shape the future of Indian ...,"7 hours ago · “In most workplaces, professional organisations and tech companies, .... Automobile companies Maruti Suzuki and Ashok Leyland have been forced to cut down...",0.13,0.0,0.87,0.2023,December
14,https://www.foxbusiness.com/markets/peter-navarro-usmca-trump-pelosi,Peter Navarro: USMCA is Trump's vision (not Pelosi's) -- and a ...,"8 hours ago · Under USMCA, 75 percent of the content of automobiles must be made in the ... USMCA is projected to create 76,000 new jobs in the auto industry and lead to...",0.167,0.0,0.833,0.25,December
15,https://motorexpo.com/2019/12/10/global-pneumatic-scaler-market-8/,Global Pneumatic Scaler Market Expands Automotive Industry (2020 ...,"9 hours ago · New York City, NY: December 10, 2019 – Published via (Wired Release) – The Global Pneumatic Scaler Market share held by the notable professionals of the...",0.149,0.0,0.851,0.1027,December
16,https://www.theautochannel.com/news/2019/12/10/767833-automotive-vehicle-payment-market-2030-vehicle-payments-from-various-use.html,"Automotive In-Vehicle Payment Market, 2030 - In-Vehicle Payments ...",10 hours ago · This analysis presents an overview of the automotive in-vehicle payment (IVP) industry and forecast. It describes the various modes of payments and the...,0.0,0.0,1.0,0.0,December
17,https://www.thehansindia.com/editors-desk/no-festive-cheer-for-automakers--588977,No festive cheer for automakers,10 hours ago · Is India's automobile sector heading into deeper crisis? It looks like so going by the sales in November. As per the data announced by automobile industry body...,0.6,0.21,0.19,0.6249,December
18,https://www.autoremarketing.com/trends/used-car-awards-recognize-accomplishment-contributions-those-who-drive-industry,"Used Car Awards recognize accomplishment, contributions of those ...","11 hours ago · Traditionally, Carvana's employee-base is not from the auto industry, does not have a full grasp of the “dealership world” when they join the company, said Scott...",0.273,0.0,0.727,0.4588,December
19,https://kfab.iheart.com/content/2019-12-10-omahas-auto-row-listed-on-national-register-of-historic-places/,"Omaha's ""Auto Row"" Listed On National Register of Historic Places","12 hours ago · OMAHA, Nebraska - At the turn of the century, Omaha was more than ready to catch a ride on the booming automobile industry. By 1912, Nebraska ranked 11th...",0.0,0.0,1.0,0.0,December
20,https://www.deccanchronicle.com/business/autos/111219/vehicles-back-in-slow-gear-total-sales-down-12-per-cent-in-november.html,Vehicles back in slow gear; total sales down 12 per cent in November,"12 hours ago · According to McKinsey & Co, the Indian automobile sector, employing millions and ... The overall downturn in the automobile industry continued unabated with...",0.0,0.0,1.0,0.0,December
21,http://cryptonewsbyte.com/2019/12/10/automotive-components-market-a-compound-annual-growth-rate-cagr-of-19-7-for-the-period-of-2019-2024/,Automotive Components market a compound annual growth rate (CAGR) of 19.7% for the period of 2019-2024,13 hours ago · The topics analyzed within the report include a detailed analysis of the global markets within automotive industry. The scope of this report extends to sizing of the...,0.157,0.0,0.843,0.3818,December
22,https://www.dailypioneer.com/2019/columnists/evs-are-the-next-big-thing.html,EVs are the next big thing,13 hours ago · The increased use of Electric Vehicles (EVs) is the first major game-changing revolution sweeping the automobile industry ever since the internal combustion...,0.0,0.0,1.0,0.0,December
23,https://www.hindustantimes.com/pune-news/mobility-in-action-gives-city-s-automotive-legacy-the-tech-mobility-to-innovate/story-UfALilH5p1aLYpxoNvDKKK.html,'Mobility in action' gives city's automotive legacy the tech mobility to ...,"14 hours ago · Omkar Rai, director general, STPI said, ''With the increasing presence of leading global automobile companies and auto ancillary divisions in the country, the...",0.0,0.0,1.0,0.0,December
24,https://ismarketbusiness.com/global-brake-chamber-market-highlights-of-the-geographical-divisions/,Complete Research in the Brake Chamber Market of Automotive ...,"14 hours ago · Complete Research in the Brake Chamber Market of Automotive industry 2019 Insights Business Opportunities, Current Trends And Restraints Forecast 2024.",0.0,0.0,1.0,0.0,December
25,https://www.bbntimes.com/en/financial/eclipsed-retail-sector-growth-in-2019-leasing-down-35,"Eclipsed Retail Sector Growth in 2019, Leasing Down 35%","14 hours ago · Besides general consumption slowdown, the automobile sector has been plagued by sector-specific issues. As per data provided by industry body SIAM...",0.245,0.0,0.755,0.3818,December
26,https://cordis.europa.eu/article/id/411729-automobile-parts-from-agricultural-waste-of-lemon-pomegranate-broccoli-and-almond-shells/en,"Automobile parts from agricultural waste of lemon, pomegranate, broccoli and almond shells | News","14 hours ago · Automobile parts from agricultural waste of lemon, pomegranate, broccoli and ... compounds of high added value for the automotive industry or construction.",0.0,0.189,0.811,-0.4215,December
27,https://canada.autonews.com/retail/national-10-surtax-luxury-vehicles-tops-post-election-concerns,National 10% surtax on luxury vehicles tops post-election concerns,"14 hours ago · The levy is just one auto sector issue in which the Liberals will need backing from the NDP, which emerged from the Oct. 21 federal election with 15 fewer seats...",0.292,0.0,0.708,0.5106,December
28,https://dailybusinessbroker.com/global-car-audio-market-highlights-of-the-geographical-divisions/,Complete Research in the Car Audio Market of Automotive industry ...,"14 hours ago · Complete Research in the Car Audio Market of Automotive industry 2019 Insights Business Opportunities, Current Trends And Restraints Forecast 2024.",0.0,0.0,1.0,0.0,December
29,https://www.wowt.com/content/news/Omahas-Auto-Row-to-be-recognized-by-National-Register-as-a-Historic-District--566030041.html,Omaha's Auto Row to be recognized as historic,"14 hours ago · Auto Row, along Farnam Street in Omaha, was a major commercial area in the early twentieth century, obviously heavily involved with the automobile industry,...",0.0,0.0,1.0,0.0,December
30,https://www.businesstoday.in/latest/biz-eod/biz-eod-sbi-under-reported-bad-loans-in-fy19-auto-sales-down-16-in-apr-nov-gross-npa-of-scbs-declines/story/391824.html,Biz EOD: SBI under-reported bad loans in FY19; Auto sales down 16 ...,"15 hours ago · The automotive industry saw a drop of 15.95 per cent in sales in April to November, a report by the Society of Indian Automobile Manufacturers stated. The Gross...",0.0,0.226,0.774,-0.5423,December
31,https://www.autoremarketing.com/bhph/podcast-guidance-maintain-positive-online-reputation,PODCAST: Guidance to maintain positive online reputation,"15 hours ago · ... Ignite Consulting Partners shared valuable advice designed to help dealerships, finance companies and other service providers within the automotive industry...",0.375,0.0,0.625,0.5574,December
32,https://www.businesswire.com/news/home/20191210005830/en/Malaysia-Tire-Markets-2016-2018-2019-2025-Origin-Local,"Malaysia Tire Markets, 2016-2018 & 2019-2025 by Origin (Local ...","15 hours ago · Growing automotive manufacturing driven by rising vehicle exports and domestic demand, and the rapidly growing requirement for electric vehicles in the region...",0.0,0.0,1.0,0.0,December
33,https://www.businesswire.com/news/home/20191210005820/en/Kenya-Tire-Markets-2016-2018-2019-2025---ResearchAndMarkets.com,"Kenya Tire Markets, 2016-2018 & 2019-2025 ...","15 hours ago · The tire market in Kenya is predominantly a replacement driven tire market as there is no automobile manufacturing facility in the country. Also, Sameer tire...",0.0,0.0,1.0,0.0,December
34,http://www.theweekendleader.com/Headlines/45455/ministers-evading-questions-on-job-loss-in-parliament.html,Ministers evading questions on job loss in Parliament,15 hours ago · A question on job losses in the struggling auto sector in the Parliament on Tuesday received an evasive answer by the Union Minister of State for Heavy...,0.0,0.247,0.753,-0.3182,December
35,https://www.inc.com/geoffrey-james/5-tech-predictions-from-2010-that-were-painfully-mistaken.html,5 Tech Predictions From 2010 That Were Painfully Mistaken,"16 hours ago · Tesla's success was such a gobsmack to the automotive industry that even as late as last year, industry analysts were predicting Telsa's imminent collapse.",0.0,0.496,0.504,-0.7096,December
36,https://jalopnik.com/every-automaker-is-reading-this-and-sweating-1840337396,Every Automaker Is Reading This And Sweating,16 hours ago · “Potential cuts to subsidies at the beginning of 2020 are keeping the industry in ... for Germany and Europe as a destination for investments in the auto industry”.,0.0,0.0,1.0,0.0,December
37,https://www.cnbc.com/2019/12/10/house-democrats-and-trump-administration-reach-usmca-trade-deal.html,House Democrats and Trump administration reach USMCA trade deal,"16 hours ago · Auto industry stakeholders such as the American Automotive Policy Council — which represents Fiat Chrysler, Ford and GM — applauded progress toward deal...",0.121,0.0,0.879,0.0258,December
38,https://www.just-auto.com/news/japan-vehicle-sales-continue-to-drop-in-november_id192565.aspx,Japan vehicle sales continue to drop in November,"17 hours ago · ... 13% to 385,859 units from 441,943 units a year earlier, according to registration data released by the Japan Automobile Manufacturers Association (JAMA).",0.0,0.231,0.769,-0.2732,December
39,https://www.autonews.com/china/china-auto-sales-drop-17th-straight-month-november,China auto sales drop for 17th straight month in November,"17 hours ago · China auto sales drop for 17th straight month in November ... for a fifth month in a row, data from its biggest auto industry association showed on Tuesday.",0.158,0.175,0.667,-0.0516,December
40,https://www.news18.com/news/india/100-confident-in-nitin-gadkaris-push-for-electric-vehicle-adoption-a-promise-of-crores-of-jobs-2419411.html,100% Confident: In Nitin Gadkari's Push for Electric Vehicle ...,17 hours ago · Gadkari said he is “100 per cent confident” that the auto industry can make India a ... it will be easy for automobile manufacturers to reduce costs as recycling of...,0.262,0.0,0.738,0.4939,December
41,https://www.autoblog.com/2019/12/10/china-auto-sales-down-november-2019/,New vehicle sales in China fall for 17th straight month,"18 hours ago · BEIJING/SHANGHAI — Auto sales in China fell for a 17th consecutive month in ... in a row, data from its biggest auto industry association showed on Tuesday.",0.174,0.0,0.826,0.2263,December
42,https://www.telegraphherald.com/biztimes/articles/article_01f19bb3-c974-5430-82f2-042b76d00bf1.html%3Futm_source%3D%26utm_medium%3D%26utm_campaign%3D,China's auto sales sink 5.4% in November | Articles,"18 hours ago · BEIJING — China's auto sales sank 5.4% in November from a year ago, putting the industry's biggest global market on track to shrink for a second year,...",0.0,0.0,1.0,0.0,December
43,https://in.reuters.com/article/india-autos/indias-automobile-sales-fall-for-13th-straight-month-industry-body-idINKBN1YE0EB,India's automobile sales fall for 13th straight month - industry body,"18 hours ago · NEW DELHI (Reuters) - India's domestic passenger vehicle sales fell in November for a 13th consecutive month with no sign of an immediate recovery, an auto...",0.174,0.0,0.826,0.2263,December
44,https://www.globalbankingandfinance.com/category/news/automotive-thermostat-market-to-witness-robust-expansion-throughout-the-forecast-2017-2027/,Automotive Thermostat Market to Witness Robust Expansion ...,"19 hours ago · VALLEY COTTAGE, N.Y. – The automotive thermostat is a small device used in ... Preview Analysis of Automotive Thermostat Market: Global Industry Analysis...",0.255,0.0,0.745,0.34,December
45,https://www.business-standard.com/article/pti-stories/china-s-auto-sales-sink-5-4-in-november-119121000845_1.html,"China auto sales sink 5.4% in November, market slides for second ...","20 hours ago · China's auto sales sank 5.4 per cent in November from a year earlier, putting the industry's biggest global market on track to shrink for a second year. An industry...",0.0,0.0,1.0,0.0,December
46,https://www.automotiveworld.com/news-releases/acea-global-auto-manufacturers-call-for-resolution-of-wto-impasse/,ACEA: Global auto manufacturers call for resolution of WTO impasse,"20 hours ago · The resulting loss of certainty and predictability for trade in goods and services will be felt acutely in the automotive sector – which relies on global supply chains,...",0.0,0.0,1.0,0.0,December
47,https://asia.nikkei.com/Business/Automobile/India-auto-sales-fall-in-November-as-consumers-curb-spending,India auto sales fall in November as consumers curb spending,"20 hours ago · MUMBAI (NewsRise) -- Passenger vehicle sales in India declined in November after a blip in the previous month, prompting the nation's main auto industry...",0.0,0.0,1.0,0.0,December
48,https://www.just-auto.com/news/russia-november-sales-fall-64_id192561.aspx,Russia November sales fall 6.4% | Automotive Industry News,"20 hours ago · ""With over 6% volume loss, November sales confirmed the prevailing negative trend in the Russian car market this year,"" said AEB Automobile Manufacturers...",0.0,0.0,1.0,0.0,December
49,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/passenger-vehicle-exports-up-by-20-4-in-november-2019/72456786,Passenger vehicle exports up by 20.4% in November 2019,"21 hours ago · Read more about the condition of the Indian auto industry in the Indian Auto Industry Status Report 2020. ... Mexican auto output, exports stumble in November.",0.0,0.0,1.0,0.0,December
50,https://www.prnewswire.com/news-releases/china-automotive-systems-provides-updates-on-electric-motor-subsidiary-300971869.html,China Automotive Systems Provides Updates on Electric Motor ...,"21 hours ago · China Automotive Systems Provides Updates on Electric Motor Subsidiary ... of power steering components and systems to the Chinese automotive industry,...",0.0,0.0,1.0,0.0,December
51,https://oraclealpha.com/global-internal-pump-heater-cooler-used-in-automobile-market-2020-insights-into-competition-segmentation-forecast-2025/170385/,Global Internal Pump Heater-Cooler Used In Automobile Market ...,"21 hours ago · The report covers a number of crucial factors in the global Internal Pump Heater-Cooler Used In Automobile industry that could potentially influence, impact,...",0.0,0.0,1.0,0.0,December
52,https://www.wsj.com/articles/chinas-declining-car-sales-sputter-into-17th-month-11575974941,China's Declining Car Sales Sputter Into 17th Month,"21 hours ago · Chen Shihua, deputy secretary-general of the auto industry association, said the recent easing in the pace of the sales decline is a sign that car makers have...",0.0,0.0,1.0,0.0,December
53,https://techgraph.co/auto/china-auto-sales-decline-for-17th-consecutive-month-in-november-industry-association/,China auto sales decline for 17th consecutive month in November: Industry association,"21 hours ago · China auto sales decline for 17th consecutive month in November: Industry ... a year earlier, the China Association of Automobile Manufacturers (CAAM) said.",0.0,0.0,1.0,0.0,December
54,https://marketresearchscoop.com/2019/12/10/automotive-tic-market-analysis-share-growth-trends-opportunities-global-industry-overview-forecast-research-report-2019-2026/,"Automotive TIC Market Analysis, Share, Growth Trends ...",22 hours ago · The market growth of automotive TIC is primarily driven by factors such as increasing automotive ... Chapter 4 Global Automotive TIC Market Industry Analysis.,0.444,0.0,0.556,0.5859,December
55,https://www.ndtv.com/business/car-sales-auto-crisis-news-domestic-car-sales-fall-11-percent-in-november-production-down-8-percent-2146425,"Domestic Car Sales Fall 11% In November, Production Down 8 ...","22 hours ago · Total passenger car sales in the domestic market fell nearly 11 per cent last month, data from industry body SIAM or Society of Indian Automobile Manufacturers...",0.0,0.0,1.0,0.0,December
56,https://www.cso.com.au/mediareleases/36811/cartesian-robots-market-top-manufacturers/,"Cartesian Robots Market :Top Manufacturers, Consumption, Sales, Revenue & Trend For Next 5 Years - Media Releases",22 hours ago · A cartesian coordinate robot (also called linear robot) is an industrial robot whose three ... The automotive industry comprises a wide range of companies and...,0.122,0.0,0.878,0.2023,December
57,http://www.hani.co.kr/arti/english_edition/e_business/920318.html,"LG Chem, GM to start joint venture on EV battery production","23 hours ago · 6, LG Chemical (LG Chem) signed a contract to collaborate with GM, the top-ranked company in the US automobile industry, on an electric vehicle battery cell...",0.0,0.0,1.0,0.0,December
58,https://www.autocarpro.in/news-national/industry-back-to-struggling-in-november-after-a-joyous-festive-season-44874,Industry back to struggling in November after a joyous festive season,"23 hours ago · The downturn in the Indian automobile industry continued unabated with November overall sales declining 12.05 percent to 1,792,415 units (November 2018:...",0.42,0.166,0.414,0.6486,December
59,https://indianexpress.com/article/auto-travel/automobile-sector-is-in-transition-phase-no-threat-of-job-losses-govt-in-rajya-sabha-6159803/,"Automobile sector is in transition phase, no threat of job losses: Govt ...",23 hours ago · The Union government on Monday dismissed the suggestion that the automobile sector is under stress and that there is a threat of job loss. Replying to a...,0.0,0.454,0.546,-0.8074,December
60,https://auto.ndtv.com/news/china-auto-sales-drop-for-17th-straight-month-in-november-report-2146353,China Auto Sales Drop For 17th Straight Month In November: Report,"1 day ago · Auto sales in China fell for a 17th consecutive month in November, with the ... data from the country's biggest auto industry association showed on Tuesday.",0.146,0.162,0.692,-0.0516,December
61,http://www.ejinsight.com/20191210-china-vehicle-sales-drop-for-17th-straight-month-in-nov/,China vehicle sales drop for 17th straight month in Nov,"1 day ago · Total vehicle sales in the country fell 3.6 percent last month compared to the same period in 2018, according to the nation's biggest auto industry association.",0.158,0.175,0.667,-0.0516,December
62,https://lakeshoregazette.com/2019/12/10/automotive-fasteners-market-size-share-trends-growth-industry-report-forecast-2026/,"Automotive Fasteners Market Size, Share, Trends, Growth & Industry ...","1 day ago · Fasteners are the mechanical components that holds, joins or affixes two or more parts together, automotive industry is the largest market for the fastener.",0.407,0.0,0.593,0.5859,December
63,https://dailyindustryupdate.com/2019/12/10/new-study-shows-vigorous-growth-for-russia-automobile-market-during-2019-2025-across-end-user-industries/,New Study Shows Vigorous Growth for Russia Automobile Market ...,1 day ago · The report presents the impact of current business and economic trends on the future of automobile industry in Russia. Key macroeconomic driving factors of...,0.224,0.0,0.776,0.3818,December
64,https://www.indiatoday.in/business/story/sharp-fall-in-overall-domestic-auto-sales-in-november-siam-1626979-2019-12-10,Sharp fall in overall domestic auto sales in November: SIAM data,1 day ago · Sharp fall in overall domestic auto sales in November: SIAM data ... The industry body indicated that the total passenger vehicle production in November stood at...,0.0,0.0,1.0,0.0,December
65,https://www.businesstoday.in/sectors/auto/auto-sales-down-16-percent-passenger-vehicles-sales-dim-18-percent-apr-nov-period-siam/story/391787.html,"Auto sales down 16%, passenger vehicles sales dip 18% in Apr-Nov ...","1 day ago · The automotive industry saw a drop of 15.95 per cent in sales in the April to November period, a report by the Society of Indian Automobile Manufacturers (SIAM)...",0.0,0.0,1.0,0.0,December
66,https://www.nasdaq.com/articles/china-auto-sales-drop-for-17th-straight-month-in-november-industry-association-2019-12-10,China auto sales drop for 17th straight month in November- industry ...,"1 day ago · ... month in a row, data from the country's biggest auto industry association showed on Tuesday. Total auto sales in the world's biggest auto market fell 3.6% from...",0.136,0.15,0.714,-0.0516,December
67,https://www.thehindubusinessline.com/news/national/no-threat-of-job-losses-in-auto-sector-minister-tells-rs/article30249594.ece,No threat of job losses in auto sector: Minister tells RS,"1 day ago · There is no threat of job losses in the automobile sector and no reason for worry, Minister of State for Heavy Industries Arjun Ram Meghwal said in Rajya Sabha...",0.0,0.509,0.491,-0.8074,December
68,https://indianexpress.com/article/cities/kolkata/gatidhara-scheme-govt-scheme-to-tackle-joblessness-gives-slowing-auto-industry-a-boost-6157292/,Gatidhara Scheme: Govt scheme to tackle joblessness gives ...,"2 days ago · Amid the economic slowdown in the country and slump in the automobile sector, a scheme of the West Bengal government to help unemployed youth to buy...",0.0,0.0,1.0,0.0,December
69,https://www.just-auto.com/comment/ford-turns-maccy-ds-coffee-waste-into-parts-the-week_id192503.aspx,Ford turns Maccy D's coffee waste into parts - the week,"4 days ago · Having in a previous life worked in the plastics industry, anything new in that ... In the hundred-plus years of the automobile, certain technology has bubbled to...",0.0,0.237,0.763,-0.4215,December
70,https://auto.economictimes.indiatimes.com/news/industry/etauto-indian-auto-industry-status-report-gives-a-deep-dive-into-sectors-situation/72399384,ETAuto Indian Auto Industry Status Report; gives a deep dive into ...,"4 days ago · New Delhi: Presenting an in-depth view of pain and challenges faced by the Indian automobile industry, ETAuto on Friday released its first 'Indian Auto Industry...",0.0,0.0,1.0,0.0,December
71,https://www.express.co.uk/news/world/1213653/germany-news-car-crisis-jobs-risk-mercedes-audi-angela-merkel,Germany car crisis: Automobile industry continues to suffer with ...,"5 days ago · Bernhard Mattes, outgoing president of the Association of the Automotive Industry (VDA), told German news publication the Welt: “We have to expect that the...",0.0,0.487,0.513,-0.8225,December
72,https://www.therecord.com/news-story/9763745-japanese-brand-automakers-a-driving-force-in-canadian-automotive-industry-report-finds/,Japanese-brand automakers a driving force in Canadian automotive ...,"5 days ago · Japanese-brand automakers a driving force in Canadian automotive industry, ... The report, prepared for the Japan Automobile Manufacturers Association of...",0.0,0.0,1.0,0.0,December
73,https://www.ndtv.com/india-news/if-auto-sector-is-in-crisis-why-traffic-jams-bjp-mps-bizarre-claim-2144008,"""If Auto Sector Is In Crisis, Why Traffic Jams?"": BJP MP's Bizarre Claim","5 days ago · A BJP MP has claimed that the opposition's talk of crisis in the nation's automobile industry is a conspiracy to defame the government. Virendra Singh Mast, a...",0.0,0.368,0.632,-0.7506,December
74,https://www.itln.in/4th-edition-of-auto-scm-summit-concludes-in-pune-with-a-dream-of-technologyenabled-trust-and-collaboration-logistics,4th edition of Auto SCM Summit concludes in Pune with a dream of ...,6 days ago · 4th edition of Auto SCM Summit concludes in Pune with a dream of ... The fourth edition of the one-day conference for Indian auto industry logistics also...,0.143,0.0,0.857,0.25,December
75,https://www.visualcapitalist.com/auto-industry-trends/,Four Disruptive Trends Transforming the Auto Industry,"6 days ago · From a creeping crawl to a speeding bullet, the automobile has rapidly improved—and so have consumer demands. The Ford Model T revolutionized the...",0.0,0.277,0.723,-0.3182,December
76,http://www.xinhuanet.com/english/2019-12/04/c_138604370.htm,Feature: Chinese company taps potential of auto industry in US Michigan - Xinhua | English.news.cn,"1 week ago · by Xinhua writers Xia Lin, Xu Jing. DETROIT, Dec. 3 (Xinhua) -- A Chinese automobile parts company, which has prospered in U.S. midwest state of Michigan for...",0.0,0.0,1.0,0.0,December
77,https://www.indiatimes.com/news/india/employees-in-auto-industry-stare-at-an-uncertain-future-as-car-sales-go-down-and-down-501594.html,More Layoffs On The Cards As Auto Industry Stare At An Uncertain ...,"1 week ago · For a country that's already been reeling under an economic down-slide and lack of new employment opportunities, slumping sales of cars and motorcycles...",0.0,0.155,0.845,-0.296,December
78,https://auto.economictimes.indiatimes.com/news/industry/no-growth-momentum-before-early-2021/72331846,When will Indian auto sector resume growth story?,"1 week ago · The Indian automobile industry saw its worst-ever half-yearly performance (April-September 2019) as sales dived 17.08 per cent to 11,736,976 units. The sound...",0.271,0.0,0.729,0.3818,December
79,https://www.tribuneindia.com/news/jalandhar/automobile-industry-in-focus-at-invest-punjab-summit/869160.html,Automobile industry in focus at Invest Punjab Summit,1 week ago · Jalandhar Deputy Commissioner Varinder Kumar Sharma said to ensure the ongoing transformation of the automobile industry the new session had been...,0.0,0.0,1.0,0.0,December
80,https://www.bloombergquint.com/business/it-s-adapt-or-die-for-car-industry-s-east-european-factory-floor,It's Adapt or Die for Car Industry's East European Factory Floor,"2 weeks ago · More than a hundred companies like Motor Jikov are scattered across the Czech Republic, a stronghold of the European auto industry and a pillar of the national...",0.0,0.281,0.719,-0.5994,December
81,http://www.xinhuanet.com/english/2019-11/29/c_138591380.htm,German companies shell out over 72 bln euros in R&D in 2018 - Xinhua | English.news.cn,"2 weeks ago · 28 (Xinhua) -- German companies invested more than 72 billion euros (79.2 ... The automotive industry will continue to play a key role in this,"" said Andreas...",0.0,0.0,1.0,0.0,December
82,https://www.thehansindia.com/business/siam-signs-pact-with-kama-for-promoting-auto-industry--585114,SIAM signs pact with KAMA for promoting auto industry,2 weeks ago · New Delhi: Auto industry body SIAM on Wednesday said it has signed a pact with Korea Automobile Manufacturers Association (KAMA) for cooperation and...,0.238,0.0,0.762,0.3612,December
83,https://www.moneycontrol.com/news/business/auto-industry-problems-essentially-derived-from-sc-order-to-upgrade-to-bs-vi-nirmala-sitharaman-4680611.html,Auto industry problems essentially derived from SC order to upgrade ...,2 weeks ago · Finance Minister Nirmala Sitharaman on November 27 said the automobile industry's problems are essentially derived because of the Supreme Court's order to...,0.0,0.213,0.787,-0.4019,December
84,https://www.thenewsminute.com/article/53-years-ap-s-largest-automobile-industrial-estate-doesn-t-have-waste-mgmt-plan-113044,"53 years on, AP's largest automobile industrial estate doesn't have ...","2 weeks ago · As various authorities deflect responsibility towards each other, industrial waste continues to be dumped and burned on the streets of Vijayawada's Jawahar...",0.0,0.0,1.0,0.0,December
